route_id,vehicle_id,date,route_distance_km,route_start_location,route_end_location,vehicle_km_before,vehicle_km_after,annual_km_before,annual_km_after,requires_relocation,requires_service,assignment_cost,relocation_from,relocation_to,relocation_distance_km,relocation_time_hours,overage_km,chain_score
24,142,2024-01-01 00:00:00,264.92,69,69,25162,25426,0,264,False,False,0.00,,,0.00,0.00,0,0.0000
25,143,2024-01-01 00:00:00,103.44,69,69,20159,20262,0,103,False,False,0.00,,,0.00,0.00,0,0.0000
26,8,2024-01-01 00:00:00,236.18,73,73,430006,430242,0,236,False,False,0.00,,,0.00,0.00,0,0.0000
27,105,2024-01-01 00:00:00,187.17,240,240,230832,231019,0,187,False,False,0.00,,,0.00,0.00,0,0.0000
28,9,2024-01-01 00:00:00,246.42,73,73,416583,416829,0,246,False,False,0.00,,,0.00,0.00,0,0.0000
29,10,2024-01-01 00:00:00,223.46,73,73,369784,370007,0,223,False,False,0.00,,,0.00,0.00,0,0.0000
30,144,2024-01-01 00:00:00,158.77,69,69,14532,14690,0,158,False,False,0.00,,,0.00,0.00,0,0.0000
31,54,2024-01-01 00:00:00,217.31,233,233,349355,349572,0,217,False,False,0.00,,,0.00,0.00,0,0.0000
32,11,2024-01-01 00:00:00,242.94,73,73,332814,333056,0,242,False,False,0.00,,,0.00,0.00,0,0.0000
33,145,2024-01-01 00:00:00,87.09,69,69,20347,20434,0,87,False,False,0.00,,,0.00,0.00,0,0.0000
34,106,2024-01-01 00:00:00,152.58,240,240,210046,210198,0,152,False,False,0.00,,,0.00,0.00,0,0.0000
35,12,2024-01-01 00:00:00,124.08,73,73,375169,375293,0,124,False,False,0.00,,,0.00,0.00,0,0.0000
36,55,2024-01-01 00:00:00,135.66,233,233,334594,334729,0,135,False,False,0.00,,,0.00,0.00,0,0.0000
37,56,2024-01-01 00:00:00,261.24,233,233,347389,347650,0,261,False,False,0.00,,,0.00,0.00,0,0.0000
38,13,2024-01-01 00:00:00,168.94,73,73,359971,360139,0,168,False,False,0.00,,,0.00,0.00,0,0.0000
39,57,2024-01-01 00:00:00,204.17,233,233,276979,277183,0,204,False,False,0.00,,,0.00,0.00,0,0.0000
40,58,2024-01-01 00:00:00,336.65,233,233,284176,284512,0,336,False,False,0.00,,,0.00,0.00,0,0.0000
41,146,2024-01-01 00:00:00,153.53,69,69,25898,26051,0,153,False,False,0.00,,,0.00,0.00,0,0.0000
42,14,2024-01-01 00:00:00,282.15,73,73,353753,354035,0,282,False,False,0.00,,,0.00,0.00,0,0.0000
43,147,2024-01-01 00:00:00,373.63,69,69,32085,32458,0,373,False,False,0.00,,,0.00,0.00,0,0.0000
44,107,2024-01-01 00:00:00,273.00,240,240,207089,207362,0,273,False,False,0.00,,,0.00,0.00,0,0.0000
45,108,2024-01-01 00:00:00,242.81,240,240,263847,264089,0,242,False,False,0.00,,,0.00,0.00,0,0.0000
46,59,2024-01-01 00:00:00,151.81,233,233,234477,234628,0,151,False,False,0.00,,,0.00,0.00,0,0.0000
47,15,2024-01-01 00:00:00,129.96,73,73,337025,337154,0,129,False,False,0.00,,,0.00,0.00,0,0.0000
48,60,2024-01-01 00:00:00,216.04,233,233,350984,351200,0,216,False,False,0.00,,,0.00,0.00,0,0.0000
49,61,2024-01-01 00:00:00,127.11,233,233,259815,259942,0,127,False,False,0.00,,,0.00,0.00,0,0.0000
50,62,2024-01-01 00:00:00,252.13,233,233,331697,331949,0,252,False,False,0.00,,,0.00,0.00,0,0.0000
51,148,2024-01-01 00:00:00,199.11,69,69,27695,27894,0,199,False,False,0.00,,,0.00,0.00,0,0.0000
52,16,2024-01-01 00:00:00,250.23,73,73,414636,414886,0,250,False,False,0.00,,,0.00,0.00,0,0.0000
53,109,2024-01-01 00:00:00,222.83,240,240,270843,271065,0,222,False,False,0.00,,,0.00,0.00,0,0.0000
54,63,2024-01-01 00:00:00,151.90,233,233,396831,396982,0,151,False,False,0.00,,,0.00,0.00,0,0.0000
55,64,2024-01-01 00:00:00,245.17,233,233,362857,363102,0,245,False,False,0.00,,,0.00,0.00,0,0.0000
56,149,2024-01-01 00:00:00,271.64,69,69,18204,18475,0,271,False,False,0.00,,,0.00,0.00,0,0.0000
57,17,2024-01-01 00:00:00,273.83,73,73,371189,371462,0,273,False,False,0.00,,,0.00,0.00,0,0.0000
58,65,2024-01-01 00:00:00,164.12,233,233,367893,368057,0,164,False,False,0.00,,,0.00,0.00,0,0.0000
59,66,2024-01-01 00:00:00,210.76,233,233,351791,352001,0,210,False,False,0.00,,,0.00,0.00,0,0.0000
60,67,2024-01-01 00:00:00,361.82,233,233,405786,406147,0,361,False,False,0.00,,,0.00,0.00,0,0.0000
61,18,2024-01-01 00:00:00,170.83,73,73,307177,307347,0,170,False,False,0.00,,,0.00,0.00,0,0.0000
62,110,2024-01-01 00:00:00,226.62,240,240,191433,191659,0,226,False,False,0.00,,,0.00,0.00,0,0.0000
63,68,2024-01-01 00:00:00,172.10,233,233,379368,379540,0,172,False,False,0.00,,,0.00,0.00,0,0.0000
64,111,2024-01-01 00:00:00,233.20,240,240,218291,218524,0,233,False,False,0.00,,,0.00,0.00,0,0.0000
65,112,2024-01-01 00:00:00,133.32,240,240,167222,167355,0,133,False,False,0.00,,,0.00,0.00,0,0.0000
66,69,2024-01-01 00:00:00,234.12,233,233,372761,372995,0,234,False,False,0.00,,,0.00,0.00,0,0.0000
67,150,2024-01-01 00:00:00,216.81,69,69,25953,26169,0,216,False,False,0.00,,,0.00,0.00,0,0.0000
68,151,2024-01-01 00:00:00,111.36,69,69,23367,23478,0,111,False,False,0.00,,,0.00,0.00,0,0.0000
69,152,2024-01-01 00:00:00,263.37,69,69,18771,19034,0,263,False,False,0.00,,,0.00,0.00,0,0.0000
70,153,2024-01-01 00:00:00,220.93,69,69,20673,20893,0,220,False,False,0.00,,,0.00,0.00,0,0.0000
71,113,2024-01-01 00:00:00,313.06,240,240,191927,192240,0,313,False,False,0.00,,,0.00,0.00,0,0.0000
72,114,2024-01-01 00:00:00,114.85,240,240,218759,218873,0,114,False,False,0.00,,,0.00,0.00,0,0.0000
73,19,2024-01-01 00:00:00,248.33,73,73,293301,293549,0,248,False,False,0.00,,,0.00,0.00,0,0.0000
74,115,2024-01-01 00:00:00,112.86,240,240,177321,177433,0,112,False,False,0.00,,,0.00,0.00,0,0.0000
75,20,2024-01-01 00:00:00,222.93,73,73,370189,370411,0,222,False,False,0.00,,,0.00,0.00,0,0.0000
76,70,2024-01-01 00:00:00,136.23,233,233,431874,432010,0,136,False,False,0.00,,,0.00,0.00,0,0.0000
77,154,2024-01-01 00:00:00,221.84,69,69,25964,26185,0,221,False,False,0.00,,,0.00,0.00,0,0.0000
78,155,2024-01-01 00:00:00,379.65,69,69,9289,9668,0,379,False,False,0.00,,,0.00,0.00,0,0.0000
79,116,2024-01-01 00:00:00,160.10,240,240,141911,142071,0,160,False,False,0.00,,,0.00,0.00,0,0.0000
80,21,2024-01-01 00:00:00,166.81,73,73,368126,368292,0,166,False,False,0.00,,,0.00,0.00,0,0.0000
81,71,2024-01-01 00:00:00,158.31,233,233,445331,445489,0,158,False,False,0.00,,,0.00,0.00,0,0.0000
82,22,2024-01-01 00:00:00,230.12,73,73,325003,325233,0,230,False,False,0.00,,,0.00,0.00,0,0.0000
83,156,2024-01-01 00:00:00,308.83,69,69,6235,6543,0,308,False,False,0.00,,,0.00,0.00,0,0.0000
84,72,2024-01-01 00:00:00,194.84,233,233,396839,397033,0,194,False,False,0.00,,,0.00,0.00,0,0.0000
85,157,2024-01-01 00:00:00,215.36,69,69,13990,14205,0,215,False,False,0.00,,,0.00,0.00,0,0.0000
86,23,2024-01-01 00:00:00,207.67,73,73,425819,426026,0,207,False,False,0.00,,,0.00,0.00,0,0.0000
87,158,2024-01-01 00:00:00,216.27,69,69,11398,11614,0,216,False,False,0.00,,,0.00,0.00,0,0.0000
88,117,2024-01-01 00:00:00,88.02,240,240,184119,184207,0,88,False,False,0.00,,,0.00,0.00,0,0.0000
89,159,2024-01-01 00:00:00,217.75,69,69,11526,11743,0,217,False,False,0.00,,,0.00,0.00,0,0.0000
90,24,2024-01-01 00:00:00,190.10,73,73,295402,295592,0,190,False,False,0.00,,,0.00,0.00,0,0.0000
91,73,2024-01-01 00:00:00,216.32,233,233,382680,382896,0,216,False,False,0.00,,,0.00,0.00,0,0.0000
92,118,2024-01-01 00:00:00,353.23,240,240,164740,165093,0,353,False,False,0.00,,,0.00,0.00,0,0.0000
93,160,2024-01-01 00:00:00,97.03,69,69,1113,1210,0,97,False,False,0.00,,,0.00,0.00,0,0.0000
94,25,2024-01-01 00:00:00,646.87,73,73,359594,360240,0,646,False,False,0.00,,,0.00,0.00,0,0.0000
95,161,2024-01-01 00:00:00,204.30,69,69,13129,13333,0,204,False,False,0.00,,,0.00,0.00,0,0.0000
96,26,2024-01-01 00:00:00,176.65,73,73,308116,308292,0,176,False,False,0.00,,,0.00,0.00,0,0.0000
97,27,2024-01-01 00:00:00,226.06,73,73,364460,364686,0,226,False,False,0.00,,,0.00,0.00,0,0.0000
98,28,2024-01-01 00:00:00,241.23,73,73,326839,327080,0,241,False,False,0.00,,,0.00,0.00,0,0.0000
99,119,2024-01-01 00:00:00,146.25,240,240,209066,209212,0,146,False,False,0.00,,,0.00,0.00,0,0.0000
100,120,2024-01-01 00:00:00,56.91,240,240,247966,248022,0,56,False,False,0.00,,,0.00,0.00,0,0.0000
